Code,Description,Category,Source,Notes;
P1206,Injector Circuit Open / Shorted -Cylinder #6,Powertrain,OBD-II Standard,;
P1209,Injector Control Pressure System Fault,Powertrain,OBD-II Standard,;
P1210,Injector Control Pressure Above Expected Level,Powertrain,OBD-II Standard,;
P1211,Injector Control Pressure Sensor Above / Below Desired,Powertrain,OBD-II Standard,;
P1212,Injector Control Pressure Not Detected During Crank,Powertrain,OBD-II Standard,;
P1213,Start Injector Circuit Malfunction,Powertrain,OBD-II Standard,;
P1214,Pedal Position Sensor B Circuit Intermittent,Powertrain,OBD-II Standard,;
P1215,Pedal Po sition Sensor C Circuit Low Input,Powertrain,OBD-II Standard,;
P1216,Pedal Position Sensor C Circuit High Input,Powertrain,OBD-II Standard,;
P1217,Pedal Position Sensor C Circuit Intermittent,Powertrain,OBD-II Standard,;
P1218,CID High,Powertrain,OBD-II Standard,;
P1219,CID Low,Powertrain,OBD-II Standard,;
P1220,Series Throttle Control System Malfunction,Powertrain,OBD-II Standard,;
P1221,Traction Control Sys tem Malfunction,Powertrain,OBD-II Standard,;
P1222,Traction Control Output Circuit Malfunction,Powertrain,OBD-II Standard,;
P1223,Pedal Demand Sensor B Circuit High Input,Powertrain,OBD-II Standard,;
P1224,Throttle Position Sensor B Out Of Self Test Range,Powertrain,OBD-II Standard,;
P1225,Needle Lift Sensor Malfunction,Powertrain,OBD-II Standard,;
P1226,Control Sleeve Sensor Malfunc tion,Powertrain,OBD-II Standard,;
P1227,Wastegate Failed Closed (Over Pressure),Powertrain,OBD-II Standard,;
P1228,Wastegate Failed Open (Under Pressure),Powertrain,OBD-II Standard,;
P1229,Intercooler Pump Driver Fault,Powertrain,OBD-II Standard,;
P1230,Fuel Pump Low Speed Malfunction,Powertrain,OBD-II Standard,;
"P1231,""Fuel Pump Secondary Circuit Low, High Speed"",Powertrain,OBD-II Standard,;"
P1232,Fuel Pump Sp eed Primary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1233,Fuel Pump Driver Module Off Line,Powertrain,OBD-II Standard,;
P1234,Fuel Pump Driver Module Off Line,Powertrain,OBD-II Standard,;
P1235,Fuel Pump Control Out Of Range,Powertrain,OBD-II Standard,;
P1236,Fuel Pump Control Out Of Range,Powertrain,OBD-II Standard,;
P1237,Fuel Pump Secondary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1238,Fuel Pump Secondary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1239,Speed Fuel Pump Positive Feed Fault,Powertrain,OBD-II Standard,;
P1240,Sensor Power Supply Malfunction,Powertrain,OBD-II Standard,;
P1241,Sensor Power Supply Low Input,Powertrain,OBD-II Standard,;
P1242,Sensor Power Supply High Input,Powertrain,OBD-II Standard,;
P1243,Second Fuel Pump Faulty or Ground Fault,Powertrain,OBD-II Standard,;
P1244,Alternator Load Input Failed High,Powertrain,OBD-II Standard,;
P1245,Alternator Load Input Failed Low,Powertrain,OBD-II Standard,;
P1246,Alternator Load Input Failed,Powertrain,OBD-II Standard,;
P1247,Turbo Boost Pressure Low,Powertrain,OBD-II Standard,;
P1248,Turbo Boost Pressure Not Detected,Powertrain,OBD-II Standard,;
P1249,Wastegate Control Valve Performance,Powertrain,OBD-II Standard,;
P1250,PRC So lenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1251,Air Mixture Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1252,Pedal Correlation PDS1 and LPDS High,Powertrain,OBD-II Standard,;
P1253,Pedal Correlation PDS1 and LPDS Low,Powertrain,OBD-II Standard,;
P1254,Pedal Correlation PDS2 and LPDS High,Powertrain,OBD-II Standard,;
P1255,Pedal Correlation PDS2 and LPDS L ow,Powertrain,OBD-II Standard,;
P1256,Pedal Correlation PDS1 and HPDS,Powertrain,OBD-II Standard,;
P1257,Pedal Correlation PDS2 and HPDS,Powertrain,OBD-II Standard,;
P1258,Pedal Correlation PDS1 and PDS2,Powertrain,OBD-II Standard,;
P1259,Immobilizer to PCM Signal Error,Powertrain,OBD-II Standard,;
"P1260,""THEFT Detected, Vehicle Immobilzed"",Powertrain,OBD-II Standard,;"
P1261,Cylinder #1 High To Low Side Short,Powertrain,OBD-II Standard,;
P1262,Cylinder #2 High To Low Side Short,Powertrain,OBD-II Standard,;
P1263,Cylinder #3 High To Low Side Short,Powertrain,OBD-II Standard,;
P1264,Cylinder #4 High To Low Side Short,Powertrain,OBD-II Standard,;
P1265,Cylinder #5 High To Low Side Short,Powertrain,OBD-II Standard,;
P1266,Cylinder #6 High To Low Side Short,Powertrain,OBD-II Standard,;
P1267,Cylinder #7 High To Low Side Short,Powertrain,OBD-II Standard,;
P1268,Cylinder #8 High To Low Side Short,Powertrain,OBD-II Standard,;
P1269,Immobilizer Code Not Programmed,Powertrain,OBD-II Standard,;
P1270,Engine RPM Or Speed Limiter Reached,Powertrain,OBD-II Standard,;
P1271,Cylinder #1 High To Low Side Open,Powertrain,OBD-II Standard,;
P1272,Cylinder #2 High To Low Side Open,Powertrain,OBD-II Standard,;
P1273,Cylinder #3 High To Low Side Open,Powertrain,OBD-II Standard,;
P1274,Cylinder #4 High To Low Side Open,Powertrain,OBD-II Standard,;
P1275,Cylinder #5 High To Low Side Open,Powertrain,OBD-II Standard,;
P1276,Cylinder #6 High To Low Side Open,Powertrain,OBD-II Standard,;
P1277,Cylinder #7 High To Low Side Open,Powertrain,OBD-II Standard,;
P1278,Cylinder #8 High To Low Side Open,Powertrain,OBD-II Standard,;
P1280,Injection Control Pres sure Out Of Range Low,Powertrain,OBD-II Standard,;
P1281,Injection Control Pressure Out Of Range High,Powertrain,OBD-II Standard,;
P1282,Excessive Injection Control Pressure,Powertrain,OBD-II Standard,;
P1283,IPR Circuit Failure,Powertrain,OBD-II Standard,;
P1284,Aborted KOER -ICP Failure,Powertrain,OBD-II Standard,;
P1285,Cylinder head over temp sensed,Powertrain,OBD-II Standard,;
P1286,Fuel Pulse In Range But Lower Than Expected,Powertrain,OBD-II Standard,;
P1287,Fuel Pulse In Range But Higher Than Expected,Powertrain,OBD-II Standard,;
P1288,Cylinder Head Temp Sensor Out Of Self Test Range,Powertrain,OBD-II Standard,;
P1289,Cylinder Head Temp Sensor High Input,Powertrain,OBD-II Standard,;
P1290,Cylinder Head Temp Sensor Low Input,Powertrain,OBD-II Standard,;
P1291,Injector High Side S hort To GND Or VBATT -Bank 1,Powertrain,OBD-II Standard,;
P1292,Injector High Side Short To GND Or VBATT -Bank 2,Powertrain,OBD-II Standard,;
P1293,Injector High Side Open -Bank 1,Powertrain,OBD-II Standard,;
P1294,Injector High Side Open -Bank 2/Target idle not reached,Powertrain,OBD-II Standard,;
P1295,Multi-faults -Bank 1 -With Low Side Shorts,Powertrain,OBD-II Standard,;
P1296,Multi-faults -Bank 2 -With Low Side Shorts,Powertrain,OBD-II Standard,;
P1297,Injector High Sides Shorted Together,Powertrain,OBD-II Standard,;
P1298,IDM Failure,Powertrain,OBD-II Standard,;
P1299,Cylinder Head Overtemperature Protection Active,Powertrain,OBD-II Standard,;
P1300,Boost Calibration Fault,Powertrain,OBD-II Standard,;
P1301,Boost Calibration High,Powertrain,OBD-II Standard,;
P1302,Boost Cal ibration Low,Powertrain,OBD-II Standard,;
P1303,EGR Calibration Fault,Powertrain,OBD-II Standard,;
P1304,EGR Calibration High,Powertrain,OBD-II Standard,;
P1305,EGR Calibration Low,Powertrain,OBD-II Standard,;
P1306,Kickdown Relay Pull -In Circuit Fault,Powertrain,OBD-II Standard,;
P1307,Kickdown Relay Hold Circuit Fault,Powertrain,OBD-II Standard,;
P1308,A/C Clutch Circuit Fault,Powertrain,OBD-II Standard,;
P1309,Misfire Monitor AIC E Chip Fault,Powertrain,OBD-II Standard,;
P1313,Misfire Rate Catalyst Damage Fault -Bank 1,Powertrain,OBD-II Standard,;
P1314,Misfire Rate Catalyst Damage Fault -Bank 2,Powertrain,OBD-II Standard,;
P1315,Persistent Misfire,Powertrain,OBD-II Standard,;
P1316,Injector Circuit / IDM Codes Detected,Powertrain,OBD-II Standard,;
P1317,Injector Circuit / IDM Codes Not Updated,Powertrain,OBD-II Standard,;
P1336,Crank / Cam Sensor Range / Performance,Powertrain,OBD-II Standard,;
P1340,Camshaft Position Sensor B Circuit Malfunction,Powertrain,OBD-II Standard,;
P1341,Camshaft Position Sensor B Range / Performance,Powertrain,OBD-II Standard,;
P1345,SGC (Cam Position) Sensor Circuit Malfunction/ Crankshaft,Powertrain,OBD-II Standard,;
P1346,Fuel Level Sensor B Circuit Malfunction,Powertrain,OBD-II Standard,;
P1347,Fuel Level Sensor B Range / Performance,Powertrain,OBD-II Standard,;
P1348,Fuel Level Sensor B Circuit Low,Powertrain,OBD-II Standard,;
P1349,Fuel Level Sensor B Circuit High,Powertrain,OBD-II Standard,;
P1350,Fuel Level Sensor B Intermittent/Bypass Line Monitor,Powertrain,OBD-II Standard,;
P1351,IDMInput Circuit Malfunction/ Ignition Coil Control Circuit High,Powertrain,OBD-II Standard,;
P1352,Ignition Coil A Primary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1353,Ignition Coil B Primary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1354,Ignition Coil C Primary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1355,Ignition Coil D Pr imary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1360,Ignition Coil A Secondary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1361,Ignition Control (IC) Circuit Low Voltage,Powertrain,OBD-II Standard,;
P1362,Ignition Coil C Secondary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1363,Ignition Coil D Secondary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1364,Ignition Coil Primary Circuit Failure,Powertrain,OBD-II Standard,;
P1365,Ignition Coil Secondary Circuit Failure,Powertrain,OBD-II Standard,;
P1366,Ignition Spare,Powertrain,OBD-II Standard,;
P1367,Ignition Spare,Powertrain,OBD-II Standard,;
P1368,Ignition Spare,Powertrain,OBD-II Standard,;
P1369,Engine Temperature Light Monitor Failure,Powertrain,OBD-II Standard,;
P1370,Insufficient RMP Increase During Spark Test,Powertrain,OBD-II Standard,;
P1371,Ignition Coil -Cylinder 1 -Early Activation Fault,Powertrain,OBD-II Standard,;
P1372,Ignition Coil -Cylinder 2 -Early Activation Fault,Powertrain,OBD-II Standard,;
P1373,Ignition Coil -Cylinder 3 -Early Activation Fault,Powertrain,OBD-II Standard,;
P1374,Crankshaft Position (CKP)/Ignition Coil -Cylinder 4 -Early,Powertrain,OBD-II Standard,;
P1375,Ignition Coil -Cylinder 5 -Early Activation Fault,Powertrain,OBD-II Standard,;
P1376,Ignition Coil -Cylinder 6 -Early Activation Fault,Powertrain,OBD-II Standard,;
P1380,Misfire Detected -Rough Road Data Not Available,Powertrain,OBD-II Standard,;
P1381,Variable Cam Timing Overadvanced (Bank #1)/ Misfire,Powertrain,OBD-II Standard,;
P1382,Variable Cam Timing Solenoid #1 Circuit Malfunction,Powertrain,OBD-II Standard,;
P1383,Variable Cam Timing Overretarded (Bank #1),Powertrain,OBD-II Standard,;
P1384,VVT Solenoid A Malfunction,Powertrain,OBD-II Standard,;
P1385,Variable Cam Timing Solenoid B Malfunction,Powertrain,OBD-II Standard,;
P1386,Variable Cam Timing Overadvanced (Bank #2),Powertrain,OBD-II Standard,;
P1387,Variable Cam Timing Solenoid #2 Circuit Malfunction,Powertrain,OBD-II Standard,;
P1388,Variable Cam Timing Overretarded (Bank #2),Powertrain,OBD-II Standard,;
P1389,Glow Plug Circuit High Side Low Input,Powertrain,OBD-II Standard,;
P1390,Octane Adjust Pin Out Of Self Test Range,Powertrain,OBD-II Standard,;
P1391,Glow Plug Circuit Low Input (Bank #1),Powertrain,OBD-II Standard,;
P1392,Glow Plug Circuit High Input (Bank #1),Powertrain,OBD-II Standard,;
P1393,Glow Plug Circuit Low Input (Bank #2),Powertrain,OBD-II Standard,;
P1394,Glow Plug Circuit High Input (Bank #2),Powertrain,OBD-II Standard,;
P1395,Glow Plug Monitor Fault (Bank #1),Powertrain,OBD-II Standard,;
P1396,Glow Plug Monitor Fault (B ank #2),Powertrain,OBD-II Standard,;
P1397,System Voltage Out Of Self Test Range,Powertrain,OBD-II Standard,;
P1398,VVT Solenoid B Circuit High Input,Powertrain,OBD-II Standard,;
"P1399,""Glow Plug Circuit High Side, High Input"",Powertrain,OBD-II Standard,;"
P1400,DPFE Circuit Low Input,Powertrain,OBD-II Standard,;
P1401,DPFE Circuit High Input,Powertrain,OBD-II Standard,;
P1402,EGR Metering Orifice Restricted,Powertrain,OBD-II Standard,;
P1403,DPFE Sensor Hoses Reversed,Powertrain,OBD-II Standard,;
P1404,IAT-B Circuit Malfunction/ Exhaust Gas Recirculation Closed,Powertrain,OBD-II Standard,;
P1405,DPFE Sensor Upstream Hose Off Or Plugged,Powertrain,OBD-II Standard,;
P1406,Exhaust Gas Recirculation (EGR) Position Sensor Performance,Powertrain,OBD-II Standard,;
P1407,EGRNo Flow Detected,Powertrain,OBD-II Standard,;
P1408,EGR Flow Out Of Self Test Range,Powertrain,OBD-II Standard,;
P1409,EVR Control Circuit Malfunction,Powertrain,OBD-II Standard,;
P1411,SAI System Incorrect Downstream Flow Detected,Powertrain,OBD-II Standard,;
P1413,SAI System Monitor Circuit Low Input,Powertrain,OBD-II Standard,;
P1414,SAI System Monitor Circuit High Input,Powertrain,OBD-II Standard,;
P1415,Air Pump Circuit Malfunction/ (AIR) System Bank 1,Powertrain,OBD-II Standard,;
P1416,Port Air Circuit Malfunction/ (AIR) System Bank 2,Powertrain,OBD-II Standard,;
P1417,Port Air Relief Circuit Malfunction,Powertrain,OBD-II Standard,;
P1418,Split Air #1 Circuit Malfunction,Powertrain,OBD-II Standard,;
P1419,Split Air #2 Circuit Malfunction,Powertrain,OBD-II Standard,;
P1420,Catalyst Temperature Sensor Failure,Powertrain,OBD-II Standard,;
P1421,Catalyst Damage,Powertrain,OBD-II Standard,;
P1422,EGI Temperature Sensor Failure,Powertrain,OBD-II Standard,;
P1423,EGI Functionality Test Failed,Powertrain,OBD-II Standard,;
P1424,EGI Glow Plug Primary Failure,Powertrain,OBD-II Standard,;
P1425,EGI Glow Plug Secondary Failure,Powertrain,OBD-II Standard,;
P1426,EGI Mini -MAF Failed Out Of Range,Powertrain,OBD-II Standard,;
P1427,EGI Mini -MAF Failed Short Circuit,Powertrain,OBD-II Standard,;
P1428,EGI Mini -MAF Failed Open Circuit,Powertrain,OBD-II Standard,;
P1429,Electric Air Pump Primary Failure,Powertrain,OBD-II Standard,;
P1430,Electric Air Pump Secondary Failure,Powertrain,OBD-II Standard,;
P1433,A/C Refrigerant Temperature Circuit Low,Powertrain,OBD-II Standard,;
P1434,A/C Refrigerant Tempe rature Circuit High,Powertrain,OBD-II Standard,;
P1435,A/C Refrigerant Temperature Circuit Range/Performance,Powertrain,OBD-II Standard,;
P1436,A/C Evaporator Air Temperature Circuit Low,Powertrain,OBD-II Standard,;
P1437,A/C Evaporator Air Temperature Circuit High,Powertrain,OBD-II Standard,;
P1438,A/C Evaporator Air Temperature Circuit Range/Performance,Powertrain,OBD-II Standard,;
P1439,Floor Temperature Switch Circuit Malfunction,Powertrain,OBD-II Standard,;
P1440,Purge Valve Stuck Open,Powertrain,OBD-II Standard,;
P1441,Evaporative Emission (EVAP) System Flow During Non -Purge,Powertrain,OBD-II Standard,;
P1442,Evaporative Emission Control System Leak Detected,Powertrain,OBD-II Standard,;
P1443,Evaporative Emission Control System Control Valve,Powertrain,OBD-II Standard,;
P1444,Purge Flow Sensor Circuit Low Input,Powertrain,OBD-II Standard,;
P1445,Purge Flow Sensor Circuit High Input,Powertrain,OBD-II Standard,;
P1446,Evaporative Vac Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1447,ELC System Closure Valve Flow Fault,Powertrain,OBD-II Standard,;
P1448,ELC System 2 Fault,Powertrain,OBD-II Standard,;
P1449,Evaporative Check Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1450,Unable To Bleed Up Fuel Tank Vacuum,Powertrain,OBD-II Standard,;
P1451,Evap Emission Control Sys Vent Control Valve Circuit,Powertrain,OBD-II Standard,;
P1452,Unable To Ble ed-Up Vacuum in Tank,Powertrain,OBD-II Standard,;
P1453,Fuel Tank Pressure Relief Valve Malfunction,Powertrain,OBD-II Standard,;
P1454,Evaporative System Vacuum Test Malfunction,Powertrain,OBD-II Standard,;
P1455,Evap Emission Control Sys Leak Detected (Gross Leak/No,Powertrain,OBD-II Standard,;
P1456,Fuel Tank Temperature Sensor Circuit Malfunction,Powertrain,OBD-II Standard,;
P1457,Unable To Pull Vacuum In Tank,Powertrain,OBD-II Standard,;
P1460,Wide open throttle A/C cutoff relay circuit,Powertrain,OBD-II Standard,;
P1461,A/C pressure sensor circuit voltage low,Powertrain,OBD-II Standard,;
P1462,A/C pressure sensor circuit voltage high,Powertrain,OBD-II Standard,;
P1463,A/C Pressure Sensor Insufficient Pressure Change,Powertrain,OBD-II Standard,;
P1464,A/C Demand Out of Self Test Range,Powertrain,OBD-II Standard,;
P1465,A/C Relay Circuit Malfunction,Powertrain,OBD-II Standard,;
P1466,A/C Refrigerant Temperature Sensor/Circuit Malfunction,Powertrain,OBD-II Standard,;
P1467,A/C Compressor Temperature Sensor Malfunction,Powertrain,OBD-II Standard,;
P1468,SSPOD Open Circuit or Closed Circuit Fault,Powertrain,OBD-II Standard,;
P1469,Low A/C Cycling Period,Powertrain,OBD-II Standard,;
P1470,A/C Cycling Period Too Short,Powertrain,OBD-II Standard,;
P1471,Electrodrive Fan 1 Operational Failure (Driver Side),Powertrain,OBD-II Standard,;
P1472,Electrodrive Fan 2 Operational Failure (Passenger Side),Powertrain,OBD-II Standard,;
P1473,Fan Secondary High With Fan(s) Off,Powertrain,OBD-II Standard,;
P1474,Low Fan Control Primary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1475,Fan Relay (Low) Circuit Malfunction,Powertrain,OBD-II Standard,;
P1476,Fan Relay (High) Circuit Malfunction,Powertrain,OBD-II Standard,;
P1477,Additional Fan Relay Circuit Malfunction,Powertrain,OBD-II Standard,;
P1478,Cooling Fan Driver Fault,Powertrain,OBD-II Standard,;
P1479,High Fan Control Primary Circuit Malfunction,Powertrain,OBD-II Standard,;
P1480,Fan Secondary Low with Low Fan On,Powertrain,OBD-II Standard,;
P1481,Fan Secondary Low With High Fan On,Powertrain,OBD-II Standard,;
P1482,SCP,Powertrain,OBD-II Standard,;
P1483,Power To Fan Circuit Overcurrent,Powertrain,OBD-II Standard,;
P1484,Open Power To Ground VCRM,Powertrain,OBD-II Standard,;
P1485,EGRV Circuit Malfunction,Powertrain,OBD-II Standard,;
P1486,EGRA Circuit Malfunction,Powertrain,OBD-II Standard,;
P1487,EGRCHK Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1490,Secondary Air Relief Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1491,Secondary Switch Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1492,APLSOL Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1493,RCNT Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1494,SPCUT Sole noid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1495,TCSPL Solenoid Circuit Malfunction,Powertrain,OBD-II Standard,;
P1500,Vehicle Speed Sensor Intermittent,Powertrain,OBD-II Standard,;
P1501,Vehicle Speed Sensor Out Of Self Test Range,Powertrain,OBD-II Standard,;
P1502,Vehicle Speed Sensor Intermittent Malfunction,Powertrain,OBD-II Standard,;
P1503,Auxillary Speed Sensor Faul t,Powertrain,OBD-II Standard,;
P1504,Idle Air Control Circuit Malfunction,Powertrain,OBD-II Standard,;
P1505,Idle Air Control System At Adaptive Clip,Powertrain,OBD-II Standard,;
P1506,Idle Air Control Overspeed Error,Powertrain,OBD-II Standard,;
P1507,Idle Air Control Underspeed Error,Powertrain,OBD-II Standard,;
P1508,Idle Control System Circuit Open,Powertrain,OBD-II Standard,;
P1509,Idle Control System Ci rcuit Shorted,Powertrain,OBD-II Standard,;
P1510,Idle Signal Circuit Malfunction,Powertrain,OBD-II Standard,;
P1511,Idle Switch (Electric Control Throttle) Circuit Malfunction,Powertrain,OBD-II Standard,;
